date,site_id,site_name,coast,shore,pred_grade,pred_score,pred_effective_surf_ft,pred_raw_surf_ft,pred_gated,obs_surf_ft,obs_advisory
2026-08-09,electric_beach,Electric Beach (Kahe Point),west_side,West,A,86.3,2.59,2.62,False,3.0,
2026-08-09,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.36,6.23,True,4.0,
2026-08-09,goat_island,Goat Island (Mokuauia),windward,East,C,69.6,2.49,6.23,False,4.0,
2026-08-09,haleiwa_beach,Haleiwa Beach Park,north_shore,North,A,85.8,1.05,3.94,False,1.0,
2026-08-09,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,2.73,2.62,True,4.0,
2026-08-09,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,3.41,2.62,True,4.0,
2026-08-09,hauula_beach,Hauula Beach,windward,East,F,0.0,3.49,6.23,True,4.0,
2026-08-09,heeia_kea,Heeia Kea Pier,windward,East,C,62.4,3.49,6.23,False,4.0,
2026-08-09,kaena_point,Kaena Point,west_side,West,B,83.4,1.06,2.62,False,3.0,
2026-08-09,kahana_bay,Kahana Bay,windward,East,C,64.2,3.49,6.23,False,4.0,
2026-08-09,kailua_beach,Kailua Beach,windward,East,F,0.0,4.36,6.23,True,4.0,
2026-08-09,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.41,2.62,True,4.0,
2026-08-09,kaneohe_bay,Kaneohe Bay (General),windward,East,C,62.9,3.49,6.23,False,4.0,
2026-08-09,ko_olina,Ko Olina Lagoons,west_side,West,B,80.2,3.24,2.62,False,3.0,
2026-08-09,laie_point,Laie Point,windward,East,F,0.0,2.49,6.23,True,4.0,
2026-08-09,laniakea,Laniakea (Turtle Beach),north_shore,North,A,85.3,1.05,3.94,False,1.0,
2026-08-09,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.36,6.23,True,4.0,
2026-08-09,maili_beach,Maili Beach (Maili Cove),west_side,West,A,87.4,2.59,2.62,False,3.0,
2026-08-09,makaha_beach,Makaha Beach,west_side,West,A,86.2,1.06,2.62,False,3.0,
2026-08-09,makai_pier,Makai Research Pier,southeast,East,F,0.0,4.36,6.23,True,4.0,
2026-08-09,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.36,6.23,True,4.0,
2026-08-09,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,4.36,6.23,True,4.0,
2026-08-09,makua_beach,Makua Beach,west_side,West,A,85.2,1.06,2.62,False,3.0,
2026-08-09,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.36,6.23,True,4.0,
2026-08-09,nanakuli_beach,Nanakuli Beach,west_side,West,A,87.0,2.59,2.62,False,3.0,
2026-08-09,pokai_bay,Pokai Bay,west_side,West,A,87.5,2.59,2.62,False,3.0,
2026-08-09,police_beach,Police Beach (Mokuleia),north_shore,North,A,85.1,0.14,3.94,False,1.0,
2026-08-09,punaluu_beach,Punaluu Beach,windward,East,F,0.0,3.49,6.23,True,4.0,
2026-08-09,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,88.5,1.05,3.94,False,1.0,
2026-08-09,sunset_beach,Sunset Beach,north_shore,North,B,83.9,1.05,3.94,False,1.0,
2026-08-09,three_tables,Three Tables,north_shore,North,B,84.4,1.05,3.94,False,1.0,
2026-08-09,turtle_canyons,Turtle Canyons,south_shore,South,D,45.0,3.41,2.62,False,4.0,
2026-08-09,ulehawa_beach,Ulehawa Beach,west_side,West,A,87.2,2.59,2.62,False,3.0,
2026-08-09,waikiki_reef,Waikiki Reef,south_shore,South,D,45.2,3.41,2.62,False,4.0,
2026-08-09,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.36,6.23,True,4.0,
2026-08-09,waimea_bay,Waimea Bay,north_shore,North,B,84.8,1.05,3.94,False,1.0,
2026-08-09,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,84.2,1.06,2.62,False,3.0,
2026-08-10,alan_davis,Alan Davis Beach,southeast,East,C,59.4,2.73,2.62,False,4.0,
2026-08-10,bellows_beach,Bellows Beach,windward,East,F,0.0,4.13,5.91,True,4.0,
2026-08-10,chuns_reef,Chun's Reef,north_shore,North,B,84.3,2.02,3.61,False,1.0,
2026-08-10,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,3.37,2.62,True,5.0,
2026-08-10,coconut_island,Coconut Island (Mokuoloe),windward,East,C,56.0,4.13,5.91,False,4.0,
2026-08-10,electric_beach,Electric Beach (Kahe Point),west_side,West,B,74.5,3.41,3.28,False,3.0,
2026-08-10,flat_island,Flat Island (Popoia),windward,East,F,0.0,4.13,5.91,True,4.0,
2026-08-10,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,4.13,5.91,True,4.0,
2026-08-10,haleiwa_beach,Haleiwa Beach Park,north_shore,North,A,85.0,2.02,3.61,False,1.0,
2026-08-10,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,2.73,2.62,True,4.0,
2026-08-10,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,3.41,2.62,True,5.0,
2026-08-10,hauula_beach,Hauula Beach,windward,East,F,0.0,4.13,5.91,True,4.0,
2026-08-10,heeia_kea,Heeia Kea Pier,windward,East,C,56.5,4.13,5.91,False,4.0,
2026-08-10,kaena_point,Kaena Point,west_side,West,B,84.3,1.62,3.28,False,3.0,
2026-08-10,kahana_bay,Kahana Bay,windward,East,F,0.0,4.13,5.91,True,4.0,
2026-08-10,kailua_beach,Kailua Beach,windward,East,F,0.0,4.13,5.91,True,4.0,
2026-08-10,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.41,2.62,True,5.0,
2026-08-10,kaneohe_bay,Kaneohe Bay (General),windward,East,C,56.9,4.13,5.91,False,4.0,
2026-08-10,ko_olina,Ko Olina Lagoons,west_side,West,C,63.4,4.27,3.28,False,3.0,
2026-08-10,laie_point,Laie Point,windward,East,F,0.0,4.13,5.91,True,4.0,
2026-08-10,laniakea,Laniakea (Turtle Beach),north_shore,North,B,84.3,2.02,3.61,False,1.0,
2026-08-10,lanikai_beach,Lanikai Beach,windward,East,F,0.0,4.13,5.91,True,4.0,
2026-08-10,maili_beach,Maili Beach (Maili Cove),west_side,West,B,75.2,3.41,3.28,False,3.0,
2026-08-10,makaha_beach,Makaha Beach,west_side,West,A,86.9,1.62,3.28,False,3.0,
2026-08-10,makai_pier,Makai Research Pier,southeast,East,F,0.0,4.13,5.91,True,4.0,
2026-08-10,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,4.13,5.91,True,4.0,
2026-08-10,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,4.13,5.91,True,4.0,
2026-08-10,makua_beach,Makua Beach,west_side,West,A,86.5,1.62,3.28,False,3.0,
2026-08-10,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,4.13,5.91,True,4.0,
2026-08-10,nanakuli_beach,Nanakuli Beach,west_side,West,B,75.2,3.41,3.28,False,3.0,
2026-08-10,pokai_bay,Pokai Bay,west_side,West,B,75.2,3.41,3.28,False,3.0,
2026-08-10,police_beach,Police Beach (Mokuleia),north_shore,North,A,88.8,1.17,3.61,False,1.0,
2026-08-10,punaluu_beach,Punaluu Beach,windward,East,F,0.0,4.13,5.91,True,4.0,
2026-08-10,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,87.4,2.02,3.61,False,1.0,
2026-08-10,sunset_beach,Sunset Beach,north_shore,North,F,0.0,2.02,3.61,True,1.0,
2026-08-10,three_tables,Three Tables,north_shore,North,F,0.0,2.02,3.61,True,1.0,
2026-08-10,turtle_canyons,Turtle Canyons,south_shore,South,D,48.0,3.41,2.62,False,5.0,
2026-08-10,ulehawa_beach,Ulehawa Beach,west_side,West,B,75.2,3.41,3.28,False,3.0,
2026-08-10,waikiki_reef,Waikiki Reef,south_shore,South,D,48.3,3.41,2.62,False,5.0,
2026-08-10,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,4.13,5.91,True,4.0,
2026-08-10,waimea_bay,Waimea Bay,north_shore,North,F,0.0,2.02,3.61,True,1.0,
2026-08-10,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,A,85.4,1.62,3.28,False,3.0,
2026-08-11,alan_davis,Alan Davis Beach,southeast,East,C,58.4,2.73,2.62,False,,
2026-08-11,bellows_beach,Bellows Beach,windward,East,F,0.0,3.44,4.92,True,,
2026-08-11,chuns_reef,Chun's Reef,north_shore,North,A,91.4,1.84,3.28,False,,
2026-08-11,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,3.41,2.62,True,,
2026-08-11,coconut_island,Coconut Island (Mokuoloe),windward,East,B,77.0,2.76,4.92,False,,
2026-08-11,electric_beach,Electric Beach (Kahe Point),west_side,West,B,77.5,3.38,3.61,False,,
2026-08-11,flat_island,Flat Island (Popoia),windward,East,F,0.0,3.44,4.92,True,,
2026-08-11,goat_island,Goat Island (Mokuauia),windward,East,A,85.7,1.71,4.92,False,,
2026-08-11,haleiwa_beach,Haleiwa Beach Park,north_shore,North,A,92.1,1.84,3.28,False,,
2026-08-11,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,2.73,2.62,True,,
2026-08-11,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,3.41,2.62,True,,
2026-08-11,hauula_beach,Hauula Beach,windward,East,B,74.3,2.76,4.92,False,,
2026-08-11,heeia_kea,Heeia Kea Pier,windward,East,B,77.4,2.76,4.92,False,,
2026-08-11,kaena_point,Kaena Point,west_side,West,A,92.7,1.27,3.61,False,,
2026-08-11,kahana_bay,Kahana Bay,windward,East,B,74.9,2.76,4.92,False,,
2026-08-11,kailua_beach,Kailua Beach,windward,East,F,0.0,3.44,4.92,True,,
2026-08-11,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.41,2.62,True,,
2026-08-11,kaneohe_bay,Kaneohe Bay (General),windward,East,B,77.4,2.76,4.92,False,,
2026-08-11,ko_olina,Ko Olina Lagoons,west_side,West,C,62.9,4.22,3.61,False,,
2026-08-11,laie_point,Laie Point,windward,East,B,83.9,1.71,4.92,False,,
2026-08-11,laniakea,Laniakea (Turtle Beach),north_shore,North,A,91.4,1.84,3.28,False,,
2026-08-11,lanikai_beach,Lanikai Beach,windward,East,F,0.0,3.44,4.92,True,,
2026-08-11,maili_beach,Maili Beach (Maili Cove),west_side,West,B,78.7,3.38,3.61,False,,
2026-08-11,makaha_beach,Makaha Beach,west_side,West,A,88.9,1.27,3.61,False,,
2026-08-11,makai_pier,Makai Research Pier,southeast,East,C,63.7,3.44,4.92,False,,
2026-08-11,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,3.44,4.92,True,,
2026-08-11,makapuu_tidepools,Makapuu Tidepools,southeast,East,F,0.0,3.44,4.92,True,,
2026-08-11,makua_beach,Makua Beach,west_side,West,A,93.9,1.27,3.61,False,,
2026-08-11,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,3.44,4.92,True,,
2026-08-11,nanakuli_beach,Nanakuli Beach,west_side,West,B,78.7,3.38,3.61,False,,
2026-08-11,pokai_bay,Pokai Bay,west_side,West,B,78.7,3.38,3.61,False,,
2026-08-11,police_beach,Police Beach (Mokuleia),north_shore,North,A,94.5,0.64,3.28,False,,
2026-08-11,punaluu_beach,Punaluu Beach,windward,East,B,74.8,2.76,4.92,False,,
2026-08-11,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,94.4,1.84,3.28,False,,
2026-08-11,sunset_beach,Sunset Beach,north_shore,North,A,89.7,1.84,3.28,False,,
2026-08-11,three_tables,Three Tables,north_shore,North,A,90.3,1.84,3.28,False,,
2026-08-11,turtle_canyons,Turtle Canyons,south_shore,South,D,46.2,3.41,2.62,False,,
2026-08-11,ulehawa_beach,Ulehawa Beach,west_side,West,B,78.7,3.38,3.61,False,,
2026-08-11,waikiki_reef,Waikiki Reef,south_shore,South,D,46.4,3.41,2.62,False,,
2026-08-11,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,3.44,4.92,True,,
2026-08-11,waimea_bay,Waimea Bay,north_shore,North,A,90.7,1.84,3.28,False,,
2026-08-11,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,A,93.5,1.27,3.61,False,,
